position_id,game_id,ply_index,fullmove_number,side_to_move,white,black,white_elo,black_elo,complexity_score,image_path,actual_move_uci,actual_move_san,fen
KT3Ooz7O_ply_34,KT3Ooz7O,34,18,white,xadrezfino,alwaysmakeaplan,1970,2033,79,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/KT3Ooz7O_ply_34.png,a1d1,Rad1,r3k2r/1p1n2pp/1pp1p3/8/1P2P3/5N2/P1P2PPP/R3R1K1 w kq - 0 18
KkAWuXpl_ply_42,KkAWuXpl,42,22,white,Tibilu69,sebxs_JM,1770,1779,77,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/KkAWuXpl_ply_42.png,g4g5,g5,r6r/3kbpp1/2q1p1p1/p1p1P3/1pPp1BPP/P2P4/KP1Q1P2/1R5R w - - 1 22
j83hSepE_ply_50,j83hSepE,50,26,white,blackmeta,SrPinguin,1600,1688,66,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/j83hSepE_ply_50.png,f1e1,Rfe1,3r3r/1pk3p1/p7/P2pp1n1/1P4P1/2P2P2/3N2P1/R4RK1 w - - 1 26
KT3Ooz7O_ply_36,KT3Ooz7O,36,19,white,xadrezfino,alwaysmakeaplan,1970,2033,65,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/KT3Ooz7O_ply_36.png,a2a4,a4,2kr3r/1p1n2pp/1pp1p3/8/1P2P3/5N2/P1P2PPP/3RR1K1 w - - 2 19
j8z7XEws_ply_38,j8z7XEws,38,20,white,JuanRapport,EnmanuelValdez2006,2085,2363,65,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/j8z7XEws_ply_38.png,a1d1,Rad1,r4rk1/pp1q3p/2p5/3pP1p1/1P2p3/P5P1/2Q1PP1P/R4RK1 w - - 0 20
Nxva2Kr3_ply_31,Nxva2Kr3,31,16,black,sermar15,nozari,1541,1565,64,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/Nxva2Kr3_ply_31.png,b8c6,Nc6,rn3rk1/ppp2ppp/1b1pb2q/8/3P4/2PB1NB1/PP1NQ1PP/1K1R3R b - - 3 16
j83hSepE_ply_22,j83hSepE,22,12,white,blackmeta,SrPinguin,1600,1688,64,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/j83hSepE_ply_22.png,c1g5,Bg5,r2qk2r/1p2bpp1/p1n1pnp1/P2p4/1P1P4/2P2N1P/5PP1/RNBQK2R w KQkq - 0 12
V6hR1cp3_ply_44,V6hR1cp3,44,23,white,Nimzo-Kenyan,T63006337,1968,1923,63,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/V6hR1cp3_ply_44.png,e5g4,Ng4,r4rk1/ppp1b1pp/4qp2/4N3/3PPQ2/1PP3P1/P6P/R3R1K1 w - - 0 23
rB9nsFce_ply_31,rB9nsFce,31,16,black,Derrikf3,jasskol,1306,1413,63,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/rB9nsFce_ply_31.png,g8f6,Nf6,4k1nr/2pbb1pp/p7/4p3/1p2q3/4PNB1/PPP2PPP/R2Q1RK1 b k - 3 16
4hP4UqNB_ply_39,4hP4UqNB,39,20,black,Shreeyansh0708,Guru-12345,1244,1240,62,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/4hP4UqNB_ply_39.png,h7h6,h6,r1r3k1/5ppp/p1ppbq2/4p3/8/P2PQN1P/1PP2PP1/R2R2K1 b - - 3 20
7DOMDObe_ply_45,7DOMDObe,45,23,black,Gervasiodomingos,xaver34,1742,1786,61,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/7DOMDObe_ply_45.png,e7f6,Bf6,3r1rnk/pp1qb2b/2p5/3P1p2/8/2N1NPP1/PPPQ3P/R3R1K1 b - - 0 23
bRZqybLN_ply_42,bRZqybLN,42,22,white,Barlenalfi33,carpetis,1588,1532,61,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/bRZqybLN_ply_42.png,e6c4,Qc4,rnk2r2/pp1qb3/2p1Q3/4P3/3P1B2/2P5/P5PP/3R1RK1 w - - 5 22
cg6KIugn_ply_49,cg6KIugn,49,25,black,vtornir,Davin_Chess1,1786,1785,61,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/cg6KIugn_ply_49.png,f8d8,Rfd8,r4rk1/p5pp/2p1p3/q3Pp2/P1pP1P2/2P5/3Q2PP/R1R3K1 b - - 1 25
v1ofntdB_ply_47,v1ofntdB,47,24,black,MSJ_98,xeqtr85,2009,2021,60,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/v1ofntdB_ply_47.png,f7f6,f6,5rk1/p4ppp/1p2p3/3p4/8/2R1PN2/PP3PPP/6K1 b - - 0 24
rPff1hDs_ply_19,rPff1hDs,19,10,black,GLAUBER_chess13,r9361809,1216,1341,59,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/rPff1hDs_ply_19.png,b8c6,Nc6,rnb1kb1r/p4ppp/4pn2/q2p4/2pP1B2/2P1PN2/P1QNBPPP/R4RK1 b kq - 4 10
7DOMDObe_ply_26,7DOMDObe,26,14,white,Gervasiodomingos,xaver34,1742,1786,58,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/7DOMDObe_ply_26.png,h6d2,Qd2,rn1q1rnk/pp2bp1b/2p4Q/3p4/8/2NP1NP1/PPP2PBP/R3R1K1 w - - 1 14
7DOMDObe_ply_44,7DOMDObe,44,23,white,Gervasiodomingos,xaver34,1742,1786,58,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/7DOMDObe_ply_44.png,d4d5,d5,3r1rnk/pp1qb2b/2p5/5p2/3P4/2N1NPP1/PPPQ3P/R3R1K1 w - - 4 23
IECZqCHk_ply_23,IECZqCHk,23,12,black,Marco_Diaz,duwirstverlieren,1634,1599,58,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/IECZqCHk_ply_23.png,h5f7,Bf7,rn2kb1r/p3q1p1/2pp1n1p/1p2p2b/4P3/P1N1QN1P/BPP2PP1/R1B2RK1 b kq - 3 12
IGiGGnz5_ply_18,IGiGGnz5,18,10,white,VictorjulioZurita,ahaw_kin,1682,1720,58,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/IGiGGnz5_ply_18.png,a4c2,Bc2,r1bqk2r/pp1nnpb1/2p1p1pp/3pP3/B2P1P2/2P2N2/PP4PP/RNBQ1RK1 w kq - 0 10
XtpsyD6Q_ply_32,XtpsyD6Q,32,17,white,Hardrock572,Israelor79,1903,1836,57,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/XtpsyD6Q_ply_32.png,f3e1,Ne1,2kr3r/ppp2pp1/2n1p1b1/4P1Pp/Pn1p1B2/1P1P1N1P/2P2PB1/R4RK1 w - - 0 17
iRKdpzfA_ply_29,iRKdpzfA,29,15,black,WWWMM,sergey1008,1631,1620,57,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/iRKdpzfA_ply_29.png,f8b4,Bxb4,2kr1b1r/1bq2ppp/2n1pn2/pB1p4/PP2P3/1Q2BN2/NP3PPP/3R1RK1 b - - 0 15
IECZqCHk_ply_31,IECZqCHk,31,16,black,Marco_Diaz,duwirstverlieren,1634,1599,56,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/IECZqCHk_ply_31.png,h6h5,h5,r3kb1r/p2n1q2/2pp1n1p/1p2p1p1/4P3/P1N1Q2P/1PPN1PP1/R3BRK1 b kq - 3 16
168VjK8g_ply_41,168VjK8g,41,21,black,AbdlGayed,castles_wrong,1485,1490,55,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/168VjK8g_ply_41.png,e6f6,Qf6,r4r1k/p1p3bp/1p2q1p1/4pp2/2B1n3/PP5Q/5PPP/R1B2RK1 b - - 2 21
XihfAk9F_ply_25,XihfAk9F,25,13,black,FDSV,ZucaVictor,2025,1888,55,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/XihfAk9F_ply_25.png,e4c3,Nxc3,3rk2r/ppq2ppp/2n5/5b2/2P1n3/P1P2N2/3BPPPP/R2QKB1R b KQk - 2 13
XtpsyD6Q_ply_33,XtpsyD6Q,33,17,black,Hardrock572,Israelor79,1903,1836,55,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/XtpsyD6Q_ply_33.png,b4d5,Nd5,2kr3r/ppp2pp1/2n1p1b1/4P1Pp/Pn1p1B2/1P1P3P/2P2PB1/R3NRK1 b - - 1 17
tiUoqkJo_ply_27,tiUoqkJo,27,14,black,grey-dancer,popexe911,1198,1325,55,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/tiUoqkJo_ply_27.png,e5f6,Qf6,rnb2rk1/ppp2ppp/4p3/4q3/2N5/1P1B4/P1PB1PPP/R2Q1RK1 b - - 1 14
168VjK8g_ply_19,168VjK8g,19,10,black,AbdlGayed,castles_wrong,1485,1490,54,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/168VjK8g_ply_19.png,f8g7,Bg7,rn1qkb1r/pbp4p/1p1np1p1/5p2/2P5/P2BP2Q/1P3PPP/RNB1K1NR b KQkq - 1 10
5NtMrs6m_ply_46,5NtMrs6m,46,24,white,edu017-ke,VLAD339,1725,1696,54,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/5NtMrs6m_ply_46.png,c2b3,Qb3,1kr5/1bb1qp1r/p3p1n1/3p4/1p1B4/4P2P/P1QN1PP1/1KR4R w - - 4 24
IECZqCHk_ply_27,IECZqCHk,27,14,black,Marco_Diaz,duwirstverlieren,1634,1599,54,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/IECZqCHk_ply_27.png,g7g5,g5,rn2kb1r/p4qp1/2pp1n1p/1p2p3/4P3/P1N1QN1P/1PPB1PP1/R4RK1 b kq - 1 14
cg6KIugn_ply_33,cg6KIugn,33,17,black,vtornir,Davin_Chess1,1786,1785,54,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/cg6KIugn_ply_33.png,d8a5,Qa5,r2q1rk1/p3n1pp/b1p1p3/3pPp2/P1nP1P2/2PB1N2/4Q1PP/R1B2RK1 b - - 4 17
gDCCYaOt_ply_32,gDCCYaOt,32,17,white,AmericanPharoah,jfz00,1892,1967,54,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/gDCCYaOt_ply_32.png,d1e2,Qe2,r1b2rk1/ppp2ppp/2p5/2q5/4R3/2NP4/PPP3PP/R2Q3K w - - 2 17
rPff1hDs_ply_40,rPff1hDs,40,21,white,GLAUBER_chess13,r9361809,1216,1341,54,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/rPff1hDs_ply_40.png,a1d1,Rad1,3r2k1/p4ppp/4b3/4P1b1/2p5/2P4P/P3BPP1/R4RK1 w - - 0 21
u3ENT7qN_ply_40,u3ENT7qN,40,21,white,HELIO94,FreeDraw-Com,2267,2251,54,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/u3ENT7qN_ply_40.png,g5h6,Bh6,r1r1q1k1/pp1n1p1p/2b1p1p1/4P1B1/3P1Q2/3B3P/PP4P1/2R2RK1 w - - 6 21
26gJfeNj_ply_42,26gJfeNj,42,22,white,DoncaBrown,levoncho1999,1490,1434,53,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/26gJfeNj_ply_42.png,c1f4,Bf4,1nk3rr/pbp1n3/1p2p3/PP1qPp2/7p/2P2N1P/2B1QPP1/R1B2RK1 w - - 3 22
7czlfwXV_ply_26,7czlfwXV,26,14,white,B3nJ,mocychess,1813,1825,53,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/7czlfwXV_ply_26.png,h2h4,h4,r2q1rk1/pp1n1ppp/2pb2b1/3p4/8/NP2P1P1/PB1PQ1BP/R4RK1 w - - 2 14
8aqmu3Cg_ply_23,8aqmu3Cg,23,12,black,RamoTX,Aaron2007cc,2073,2074,53,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/8aqmu3Cg_ply_23.png,d6g6,Qg6,r1b2rk1/ppp1npp1/1b1q3p/1P1n4/2B5/2PP1N1P/P4PP1/RNBQ1RK1 b - - 2 12
KT3Ooz7O_ply_37,KT3Ooz7O,37,19,black,xadrezfino,alwaysmakeaplan,1970,2033,53,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/KT3Ooz7O_ply_37.png,e6e5,e5,2kr3r/1p1n2pp/1pp1p3/8/PP2P3/5N2/2P2PPP/3RR1K1 b - - 0 19
VkkkaCH1_ply_26,VkkkaCH1,26,14,white,JoeJamma,Alokkittu,1972,2008,53,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/VkkkaCH1_ply_26.png,c2c3,c3,1k1r2nr/pppq1bpp/3b1p2/3p1P2/1n1Pp1PB/N3P2B/PPPN2QP/R3K2R w KQ - 3 14
cARsBeta_ply_20,cARsBeta,20,11,white,MaHa40,V1n1-lukas10,720,736,53,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/cARsBeta_ply_20.png,e1g1,O-O,r1b1k1nr/ppp1qpbp/6p1/3p4/3N4/P4N2/1PPBBPPP/R2QK2R w KQkq - 1 11
r6Kl5KNI_ply_32,r6Kl5KNI,32,17,white,Lawatsch,Growing_Pain,2297,2384,53,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/r6Kl5KNI_ply_32.png,e2e3,Qe3,q4r2/1pp3k1/1p1pbnpp/4p3/4P2N/1PNP4/1PP1Q1PP/5RK1 w - - 4 17
168VjK8g_ply_20,168VjK8g,20,11,white,AbdlGayed,castles_wrong,1485,1490,52,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/168VjK8g_ply_20.png,g1f3,Nf3,rn1qk2r/pbp3bp/1p1np1p1/5p2/2P5/P2BP2Q/1P3PPP/RNB1K1NR w KQkq - 2 11
4hP4UqNB_ply_30,4hP4UqNB,30,16,white,Shreeyansh0708,Guru-12345,1244,1240,52,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/4hP4UqNB_ply_30.png,f1d1,Rfd1,r1bq1rk1/1p3ppp/p1np4/4p3/8/PB1PQN1P/1PP2PP1/R4RK1 w - - 1 16
78cIwkOb_ply_29,78cIwkOb,29,15,black,ConradShrekChungus,pawngod,1252,1355,52,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/78cIwkOb_ply_29.png,c8f5,Bf5,rnb2rk1/pp3ppp/2p2q2/3p4/2P2P2/PP1BPQ2/3N2PP/R4RK1 b - - 0 15
IGiGGnz5_ply_19,IGiGGnz5,19,10,black,VictorjulioZurita,ahaw_kin,1682,1720,52,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/IGiGGnz5_ply_19.png,e8g8,O-O,r1bqk2r/pp1nnpb1/2p1p1pp/3pP3/3P1P2/2P2N2/PPB3PP/RNBQ1RK1 b kq - 1 10
XtpsyD6Q_ply_58,XtpsyD6Q,58,30,white,Hardrock572,Israelor79,1903,1836,52,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/XtpsyD6Q_ply_58.png,g1g2,Kg2,2kr4/ppp2p2/4p1p1/1P1rP1Pp/PB5P/3p1N2/3R1P2/6K1 w - - 0 30
cokPKWIL_ply_23,cokPKWIL,23,12,black,hamidzafarkhan,troutranger,1749,1742,52,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/cokPKWIL_ply_23.png,d6h2,Bxh2,r3k1nr/1bqp2pp/pp1bpp2/2p5/B3P3/3P3N/PPP2PPP/R1BQK2R b KQkq - 1 12
hi4UI0KC_ply_31,hi4UI0KC,31,16,black,defun1,ChessRookie2026,1267,1307,52,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/hi4UI0KC_ply_31.png,g4f3,Bxf3,r3r1k1/1pp2ppp/2n2q2/bN1p4/P2P2b1/2P2N2/3QBPPP/2KR3R b - - 4 16
03jEUl79_ply_51,03jEUl79,51,26,black,rrsa,Francictus,1988,2067,51,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/03jEUl79_ply_51.png,d8b6,Qb6,2rqr1k1/1p3ppp/p2p1n2/3P4/1P3P2/1P1Q4/P5PP/3R1R1K b - - 4 26
EaxPgpbL_ply_28,EaxPgpbL,28,15,white,adwaithspillai,yerack,1157,911,51,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/EaxPgpbL_ply_28.png,g5f4,Bf4,rnb2rkq/p6p/2p1pppQ/1p1p2B1/3P4/3B4/PPP2PPP/RN3RK1 w - - 0 15
QCADORdU_ply_48,QCADORdU,48,25,white,ERBC,mikelallison23,1475,1515,51,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/QCADORdU_ply_48.png,h2g3,Kg3,k6r/ppp3p1/6p1/2N2p2/5n1r/P1PP3P/1P3PPK/R4R2 w - - 3 25
j83hSepE_ply_51,j83hSepE,51,26,black,blackmeta,SrPinguin,1600,1688,51,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/j83hSepE_ply_51.png,c7d6,Kd6,3r3r/1pk3p1/p7/P2pp1n1/1P4P1/2P2P2/3N2P1/R3R1K1 b - - 2 26
jZz3HX4t_ply_47,jZz3HX4t,47,24,black,Youthman84,alfasacrificador,1529,1742,51,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/jZz3HX4t_ply_47.png,h8f8,Rhf8,1k1r3r/ppp3b1/2P5/4P1qp/2P5/1P3Q2/PB3PPP/R3R1K1 b - - 0 24
PDKy7kxf_ply_40,PDKy7kxf,40,21,white,GotItGood,Stebelkar,1845,1828,50,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/PDKy7kxf_ply_40.png,a5a6,Qa6,1k5r/p2r4/2pp1n2/Qp2q2p/3pP3/1B1P1P2/PPP2P2/1K1R3R w - - 0 21
V6hR1cp3_ply_40,V6hR1cp3,40,21,white,Nimzo-Kenyan,T63006337,1968,1923,50,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/V6hR1cp3_ply_40.png,f3e5,Ne5,r4rk1/ppp1bppp/8/8/3PP1q1/1PP2NP1/P6P/R1Q1R1K1 w - - 1 21
XihfAk9F_ply_31,XihfAk9F,31,16,black,FDSV,ZucaVictor,2025,1888,50,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/XihfAk9F_ply_31.png,c6a5,Na5,3r1rk1/ppq2ppp/2n5/5b2/2P1n3/PQ2PN2/3B1PPP/3RKB1R b K - 0 16
bRZqybLN_ply_43,bRZqybLN,43,22,black,Barlenalfi33,carpetis,1588,1532,50,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/bRZqybLN_ply_43.png,b8a6,Na6,rnk2r2/pp1qb3/2p5/4P3/2QP1B2/2P5/P5PP/3R1RK1 b - - 6 22
eFTG0E89_ply_22,eFTG0E89,22,12,white,RandomKid1,twila,1153,1226,50,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/eFTG0E89_ply_22.png,f3g3,Qg3,r3k2r/pppqbppp/4p3/4n3/4P3/2N2Q2/PPPP2PP/R1B2RK1 w kq - 4 12
j83hSepE_ply_52,j83hSepE,52,27,white,blackmeta,SrPinguin,1600,1688,50,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/j83hSepE_ply_52.png,a1d1,Rad1,3r3r/1p4p1/p2k4/P2pp1n1/1P4P1/2P2P2/3N2P1/R3R1K1 w - - 3 27
pa0jXXLk_ply_37,pa0jXXLk,37,19,black,Slayerking03,Winnie1the1Pooh,2828,2791,50,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/pa0jXXLk_ply_37.png,c7b6,Bb6,r2qr1k1/2bb1pp1/p2p1n1p/1p1P4/P1p1P3/1n3PB1/NP2BNPP/1R1Q1R1K b - - 6 19
r6Kl5KNI_ply_54,r6Kl5KNI,54,28,white,Lawatsch,Growing_Pain,2297,2384,50,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/r6Kl5KNI_ply_54.png,c2c3,c3,8/1p6/2ppbk1p/1p4p1/1P1PPp2/5N1P/1PP2KP1/8 w - - 0 28
168VjK8g_ply_45,168VjK8g,45,23,black,AbdlGayed,castles_wrong,1485,1490,49,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/168VjK8g_ply_45.png,,,3r1r1k/p1p3bp/1p3qp1/4pp2/P1B1n3/1P2B2Q/5PPP/R4RK1 b - - 0 23
EaxPgpbL_ply_27,EaxPgpbL,27,14,black,adwaithspillai,yerack,1157,911,49,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/EaxPgpbL_ply_27.png,f7f6,f6,rnb2rkq/p4p1p/2p1p1pQ/1p1p2B1/3P4/3B4/PPP2PPP/RN3RK1 b - - 3 14
J2sKeYqr_ply_33,J2sKeYqr,33,17,black,projection2D,rafamedina13,1730,1723,49,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/J2sKeYqr_ply_33.png,c8c7,Qc7,rnq2rk1/3bpp1p/p2p2pb/1ppP4/4N3/4PBP1/PPPQ1NPP/R4RK1 b - - 5 17
Nxva2Kr3_ply_18,Nxva2Kr3,18,10,white,sermar15,nozari,1541,1565,49,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/Nxva2Kr3_ply_18.png,f4e5,Be5,rnb2rk1/pppp1ppp/1b3q2/3n4/3P1B2/2PBPN2/PP3PPP/RN1QK2R w KQ - 5 10
Nxva2Kr3_ply_32,Nxva2Kr3,32,17,white,sermar15,nozari,1541,1565,49,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/Nxva2Kr3_ply_32.png,d2e4,Ne4,r4rk1/ppp2ppp/1bnpb2q/8/3P4/2PB1NB1/PP1NQ1PP/1K1R3R w - - 4 17
PDKy7kxf_ply_38,PDKy7kxf,38,20,white,GotItGood,Stebelkar,1845,1828,49,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/PDKy7kxf_ply_38.png,b4a5,Qa5,1k5r/p2r4/2pp1n1p/1p2q3/1Q1pP3/1B1P1P2/PPP2P2/1K1R3R w - - 3 20
WvOMOsMU_ply_18,WvOMOsMU,18,10,white,Changany17,santiago1970,1531,1511,49,/Users/jialinzhang/Documents/Chess/Complexity_Idea/chess-complexity-full-test/outputs/runs/20260509_balanced_100_games/step_04_parse_filter/images/WvOMOsMU_ply_18.png,g2g3,g3,rnb2rk1/pp1p1p1p/2p2p2/8/2P5/2N5/PP2PPPP/R3KB1R w KQ - 0 10
